correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
italy,0.7390496730804443,0.0,0
sweden,0.7592426538467407,0.0,0
iran,0.620103657245636,0.10704666376113892,39
japan,0.6995391249656677,0.0,0
greece,0.6888378262519836,0.0,0
iraq,0.6358404159545898,0.051910579204559326,49
thailand,0.6934483051300049,0.0622638463973999,19
china,0.6884477138519287,0.0,0
egypt,0.5867217779159546,0.0,0
australia,0.5953729152679443,0.0,0
vietnam,0.5743569731712341,0.08701366186141968,49
cuba,0.6327677965164185,0.0,0
finland,0.5652145147323608,0.0,0
pakistan,0.5611690878868103,0.0903056263923645,44
afghanistan,0.5846133828163147,0.0200461745262146,2
england,0.47896143794059753,0.023331016302108765,4
spain,0.5742732286453247,0.00813591480255127,2
russia,0.5896531343460083,0.0,0
norway,0.5386772155761719,0.030141711235046387,5
canada,0.5296586155891418,0.06088298559188843,16
france,0.62287837266922,0.0,0
italy,0.646013617515564,0.0,0
sweden,0.6494080424308777,0.0,0
iran,0.5979127287864685,0.024758636951446533,1
japan,0.5640687346458435,0.0,0
greece,0.6082686185836792,0.0,0
iraq,0.5561950206756592,0.04836142063140869,12
thailand,0.6009675860404968,0.042210519313812256,17
china,0.5100566148757935,0.008954107761383057,1
germany,0.664753794670105,0.0,0
australia,0.5649001598358154,0.07833337783813477,47
vietnam,0.6384929418563843,0.04390513896942139,49
cuba,0.6774523854255676,0.0,0
finland,0.6147379279136658,0.0,0
pakistan,0.6417983174324036,0.07164871692657471,49
afghanistan,0.6672943234443665,0.019821107387542725,1
england,0.5285834670066833,0.009896695613861084,1
spain,0.5953903198242188,0.0,0
russia,0.6141306757926941,0.0,0
norway,0.5627861022949219,0.07965731620788574,17
canada,0.5857131481170654,0.036204516887664795,22
france,0.6315243244171143,0.0,0
italy,0.6014204621315002,0.036566853523254395,6
sweden,0.666995644569397,0.0,0
iran,0.6973154544830322,0.0078657865524292,1
japan,0.6399555802345276,0.0,0
greece,0.6598693132400513,0.0,0
iraq,0.6504303216934204,0.029513955116271973,4
thailand,0.6680203676223755,0.05357080698013306,49
china,0.5874634981155396,0.0,0
germany,0.6167517900466919,0.0,0
switzerland,0.6011276245117188,0.016145706176757812,6
vietnam,0.5775039196014404,0.021597862243652344,5
cuba,0.5842307806015015,0.0,0
finland,0.5318660736083984,0.0030159950256347656,1
pakistan,0.5587632060050964,0.06261783838272095,21
afghanistan,0.5607286691665649,0.022897779941558838,1
england,0.5624539256095886,0.0,0
spain,0.5591198801994324,0.0,0
russia,0.6403666734695435,0.0,0
norway,0.5632666349411011,0.0,0
canada,0.6536672711372375,0.0,0
france,0.5840026140213013,0.0,0
italy,0.5543038845062256,0.0,0
sweden,0.6685791015625,0.0,0
iran,0.5769456624984741,0.006589412689208984,1
japan,0.6554225087165833,0.0,0
greece,0.5657269954681396,0.0,0
iraq,0.5118355751037598,0.06415349245071411,37
thailand,0.6233325004577637,0.031924426555633545,4
china,0.6121433973312378,0.0,0
germany,0.6447505950927734,0.0,0
switzerland,0.58906090259552,0.0,0
egypt,0.5162200331687927,0.0,0
cuba,0.6095068454742432,0.0,0
finland,0.5003803968429565,0.0,0
pakistan,0.572920560836792,0.0,0
afghanistan,0.6100942492485046,0.0,0
england,0.4604640007019043,0.023265361785888672,4
spain,0.5036589503288269,0.0,0
russia,0.547072172164917,0.0,0
norway,0.4301052689552307,0.06157010793685913,47
canada,0.5131039023399353,0.0428314208984375,3
france,0.5136604905128479,0.0,0
italy,0.46539023518562317,0.06850549578666687,26
sweden,0.5329555869102478,0.0,0
iran,0.5420772433280945,0.020933091640472412,2
japan,0.5442911386489868,0.0,0
greece,0.46877166628837585,0.012370318174362183,1
iraq,0.618251621723175,0.0,0
thailand,0.5990562438964844,0.031085312366485596,5
china,0.5817852020263672,0.0,0
germany,0.5436017513275146,0.0,0
switzerland,0.4911516308784485,0.05524951219558716,49
egypt,0.5020439624786377,0.0,0
australia,0.5544544458389282,0.007402360439300537,1
finland,0.6161644458770752,0.0,0
pakistan,0.6294721364974976,0.05841726064682007,49
afghanistan,0.6907548308372498,0.0,0
england,0.47284314036369324,0.08277121186256409,12
spain,0.6000789999961853,0.013860046863555908,1
russia,0.6174947023391724,0.0,0
norway,0.5345728993415833,0.11480623483657837,49
canada,0.5957375764846802,0.03009730577468872,3
france,0.664527416229248,0.0,0
italy,0.5844636559486389,0.01998823881149292,1
sweden,0.6360877156257629,0.0,0
iran,0.670103132724762,0.006132721900939941,1
japan,0.5983102321624756,0.0,0
greece,0.6108145713806152,0.0,0
iraq,0.640152096748352,0.0,0
thailand,0.6462217569351196,0.05302071571350098,49
china,0.5822125673294067,0.006878256797790527,1
germany,0.5980420112609863,0.0,0
switzerland,0.5759748816490173,0.06280702352523804,17
egypt,0.6546181440353394,0.0,0
australia,0.571630597114563,0.08164852857589722,33
vietnam,0.645632266998291,0.054221391677856445,49
pakistan,0.6108399629592896,0.030170679092407227,49
afghanistan,0.6760168075561523,0.0,0
england,0.6020687818527222,0.035323500633239746,1
spain,0.6485530138015747,0.0,0
russia,0.7187578678131104,0.0,0
norway,0.6127965450286865,0.03166055679321289,2
canada,0.6266052722930908,0.0,0
france,0.6514395475387573,0.0,0
italy,0.5591101050376892,0.05055505037307739,49
sweden,0.7168952226638794,0.0,0
iran,0.655914306640625,0.0,0
japan,0.6227813363075256,0.0,0
greece,0.628886342048645,0.0,0
iraq,0.6079760789871216,0.048937857151031494,49
thailand,0.6463673710823059,0.0568581223487854,49
china,0.6508961915969849,0.0,0
germany,0.6541777849197388,0.0,0
switzerland,0.5759131908416748,0.055849552154541016,49
egypt,0.6194335222244263,0.018458545207977295,2
australia,0.6086503863334656,0.028596699237823486,9
vietnam,0.6475766897201538,0.06235581636428833,49
cuba,0.679715096950531,0.0,0
afghanistan,0.6689683794975281,0.0,0
england,0.4541526436805725,0.04062235355377197,2
spain,0.46191728115081787,0.05413210391998291,6
russia,0.5764285922050476,0.0,0
norway,0.5344547629356384,0.014211654663085938,1
canada,0.5572801828384399,0.01274096965789795,1
france,0.5020835995674133,0.00013554096221923828,1
italy,0.5136070251464844,0.016186952590942383,2
sweden,0.6084848642349243,0.0,0
iran,0.673542320728302,0.0,0
japan,0.5635994672775269,0.0,0
greece,0.5290804505348206,0.0,0
iraq,0.5643607974052429,0.08083337545394897,9
thailand,0.6721119284629822,0.0,0
china,0.5531112551689148,0.0,0
germany,0.5384296178817749,0.0,0
switzerland,0.5127013921737671,0.03866589069366455,24
egypt,0.5579345226287842,0.05167180299758911,3
australia,0.5786092281341553,0.03227567672729492,4
vietnam,0.587285578250885,0.06376200914382935,8
cuba,0.5410298705101013,0.02277308702468872,3
finland,0.4775441288948059,0.039433956146240234,4
england,0.48762035369873047,0.06508076190948486,49
spain,0.5835469365119934,0.020245492458343506,3
russia,0.6910579800605774,0.0,0
norway,0.5758812427520752,0.08078086376190186,49
canada,0.6523047089576721,0.0,0
france,0.6210066080093384,0.0,0
italy,0.6090272665023804,0.0,0
sweden,0.6193867921829224,0.0,0
iran,0.7022156715393066,0.027092337608337402,1
japan,0.614159345626831,0.0,0
greece,0.6367197036743164,0.0,0
iraq,0.6830740571022034,0.0,0
thailand,0.6546913385391235,0.06950896978378296,49
china,0.6422534584999084,0.0,0
germany,0.6018648743629456,0.0,0
switzerland,0.5999191403388977,0.04869955778121948,49
egypt,0.6432817578315735,0.0,0
australia,0.6131632924079895,0.07802695035934448,49
vietnam,0.674620509147644,0.047444939613342285,8
cuba,0.711172342300415,0.0,0
finland,0.5985007882118225,0.027378499507904053,2
pakistan,0.6489851474761963,0.0667494535446167,49
spain,0.6306222081184387,0.0,0
russia,0.5777902603149414,0.005085587501525879,1
norway,0.5965936183929443,0.013533234596252441,2
canada,0.5687260031700134,0.05311852693557739,49
france,0.6595569849014282,0.0,0
italy,0.5827732086181641,0.029617607593536377,28
sweden,0.6697458028793335,0.0,0
iran,0.5708867907524109,0.049475014209747314,49
japan,0.5595146417617798,0.007333159446716309,1
greece,0.5632326006889343,0.030992984771728516,5
iraq,0.5948179960250854,0.05295705795288086,49
thailand,0.636206865310669,0.04410839080810547,49
china,0.5542137622833252,0.0,0
germany,0.6529312133789062,0.0,0
switzerland,0.5936553478240967,0.022100090980529785,10
egypt,0.5470722913742065,0.057549118995666504,49
australia,0.6059223413467407,0.05847281217575073,7
vietnam,0.6233259439468384,0.042418837547302246,49
cuba,0.5815485715866089,0.06681466102600098,30
finland,0.5924534797668457,0.0,0
pakistan,0.5891443490982056,0.03328639268875122,49
afghanistan,0.5756543874740601,0.06505495309829712,49
russia,0.7102886438369751,0.0,0
norway,0.6101136803627014,0.02530348300933838,6
canada,0.6193411946296692,0.03383523225784302,13
france,0.7136855125427246,0.0,0
italy,0.5983410477638245,0.019168317317962646,2
sweden,0.7102195024490356,0.0,0
iran,0.6267743706703186,0.08520227670669556,16
japan,0.6181679964065552,0.0,0
greece,0.6731638312339783,0.0,0
iraq,0.632384181022644,0.06736385822296143,49
thailand,0.6681312918663025,0.062103450298309326,49
china,0.6830898523330688,0.0,0
germany,0.6588068008422852,0.0,0
switzerland,0.6080643534660339,0.023507773876190186,7
egypt,0.6349274516105652,0.0063800811767578125,2
australia,0.6186047792434692,0.030641674995422363,9
vietnam,0.6495028138160706,0.053366243839263916,49
cuba,0.6740262508392334,0.0,0
finland,0.617004930973053,0.03230255842208862,2
pakistan,0.634929895401001,0.05114638805389404,49
afghanistan,0.6328171491622925,0.055084943771362305,49
england,0.6024642586708069,0.03408074378967285,1
norway,0.6411902904510498,0.0001704096794128418,1
canada,0.654259204864502,0.0,0
france,0.6870594024658203,0.0,0
italy,0.6139296293258667,0.0,0
sweden,0.7523574829101562,0.0,0
iran,0.6422233581542969,0.059738874435424805,2
japan,0.6286886930465698,0.0,0
greece,0.6449769735336304,0.0,0
iraq,0.6145683526992798,0.049458980560302734,38
thailand,0.6816850900650024,0.023368775844573975,13
china,0.6794601678848267,0.0,0
germany,0.7183527946472168,0.0,0
switzerland,0.616429328918457,0.015382826328277588,1
egypt,0.5695474743843079,0.06838423013687134,45
australia,0.6803061962127686,0.010018527507781982,1
vietnam,0.6433295011520386,0.07904362678527832,49
cuba,0.6389299631118774,0.02333080768585205,1
finland,0.6519386768341064,0.014883458614349365,1
pakistan,0.6394698023796082,0.06627810001373291,49
afghanistan,0.6626039147377014,0.01575624942779541,4
england,0.5468178987503052,0.050100088119506836,1
spain,0.6847846508026123,0.0,0
canada,0.6467970609664917,0.0,0
france,0.6200947761535645,0.0,0
italy,0.5884981155395508,0.0,0
sweden,0.7370811700820923,0.0,0
iran,0.5269293785095215,0.05415940284729004,49
japan,0.6477906107902527,0.0,0
greece,0.5864771008491516,0.0,0
iraq,0.5091030597686768,0.05100369453430176,49
thailand,0.6234205961227417,0.06768101453781128,33
china,0.5933613777160645,0.0,0
germany,0.6385624408721924,0.0,0
switzerland,0.5578084588050842,0.08022075891494751,22
egypt,0.4944155514240265,0.05737152695655823,49
australia,0.6363111734390259,0.03954344987869263,1
vietnam,0.5639557838439941,0.07964670658111572,49
cuba,0.5305944681167603,0.05560719966888428,23
finland,0.5934772491455078,0.06593918800354004,4
pakistan,0.5796974897384644,0.09109169244766235,49
afghanistan,0.5522949695587158,0.03785073757171631,6
england,0.5693650245666504,0.0,0
spain,0.5583792328834534,0.004816532135009766,1
russia,0.6338509321212769,0.0,0
france,0.5858972072601318,0.0,0
italy,0.6078300476074219,0.0,0
sweden,0.6497869491577148,0.0,0
iran,0.5536905527114868,0.03341412544250488,2
japan,0.6347067952156067,0.0,0
greece,0.5684990286827087,0.0,0
iraq,0.5041021108627319,0.04829227924346924,41
thailand,0.5902681946754456,0.0728156566619873,49
china,0.5976539850234985,0.0,0
germany,0.6565842628479004,0.0,0
switzerland,0.581856369972229,0.0,0
egypt,0.535538911819458,0.0,0
australia,0.6749522686004639,0.0,0
vietnam,0.5709478855133057,0.04611217975616455,49
cuba,0.6249396204948425,0.0,0
finland,0.584726095199585,0.0,0
pakistan,0.5668491721153259,0.06300169229507446,49
afghanistan,0.61717289686203,0.0,0
england,0.4723772704601288,0.07315996289253235,10
spain,0.5600039958953857,0.012060284614562988,1
russia,0.6332266330718994,0.0,0
norway,0.6090867519378662,0.0,0
italy,0.6691704988479614,0.0,0
sweden,0.7461844682693481,0.0,0
iran,0.6693337559700012,0.08277612924575806,3
japan,0.6789377331733704,0.0,0
greece,0.6966253519058228,0.0,0
iraq,0.6465171575546265,0.011327207088470459,5
thailand,0.6755632758140564,0.057283103466033936,44
china,0.6508044004440308,0.0,0
germany,0.7650871276855469,0.0,0
switzerland,0.6126917600631714,0.053415536880493164,44
egypt,0.6401556134223938,0.0031331777572631836,2
australia,0.6529935598373413,0.06344318389892578,5
vietnam,0.6652440428733826,0.05792492628097534,49
cuba,0.7246332168579102,0.0,0
finland,0.6490647196769714,0.02495676279067993,2
pakistan,0.6473528742790222,0.05795985460281372,49
afghanistan,0.6871304512023926,0.010652124881744385,2
england,0.6441814303398132,0.0029941201210021973,1
spain,0.6931275129318237,0.0,0
russia,0.7344569563865662,0.0,0
norway,0.6382347941398621,0.04122191667556763,7
canada,0.6366132497787476,0.033310651779174805,10
sweden,0.6447092294692993,0.00887984037399292,1
iran,0.5907965898513794,0.11444282531738281,49
japan,0.6192042231559753,0.006114780902862549,1
greece,0.6427642107009888,0.0,0
iraq,0.5888934135437012,0.05615717172622681,48
thailand,0.6549075245857239,0.08756464719772339,49
china,0.5617380738258362,0.042646944522857666,7
germany,0.7326740026473999,0.0,0
switzerland,0.686325192451477,0.0,0
egypt,0.5735577940940857,0.06437665224075317,30
australia,0.6297465562820435,0.03243708610534668,3
vietnam,0.6354471445083618,0.09621244668960571,49
cuba,0.6245929002761841,0.0507732629776001,10
finland,0.5717656016349792,0.08147740364074707,9
pakistan,0.6491618156433105,0.06135833263397217,49
afghanistan,0.6638810634613037,0.0,0
england,0.517423152923584,0.06357717514038086,19
spain,0.5609284043312073,0.02268272638320923,2
russia,0.6411397457122803,0.0,0
norway,0.6574549674987793,0.0,0
canada,0.6520360708236694,3.534555435180664e-05,1
france,0.6732360124588013,0.0,0
iran,0.6359304189682007,0.0,0
japan,0.6441416144371033,0.0,0
greece,0.6210370063781738,0.0,0
iraq,0.5889027714729309,0.08756810426712036,49
thailand,0.6605913639068604,0.02555716037750244,8
china,0.6081974506378174,0.0,0
germany,0.6848036050796509,0.0,0
switzerland,0.6085078716278076,0.015159845352172852,2
egypt,0.6170327067375183,0.008548378944396973,1
australia,0.6587432622909546,0.0,0
vietnam,0.6104013919830322,0.051160991191864014,49
cuba,0.6533437967300415,0.0,0
finland,0.6619000434875488,0.0,0
pakistan,0.6111234426498413,0.03163057565689087,17
afghanistan,0.6331574320793152,0.026827514171600342,2
england,0.6213204860687256,0.0,0
spain,0.6591784954071045,0.0,0
russia,0.7024133205413818,0.0,0
norway,0.66208815574646,0.0,0
canada,0.6090191006660461,0.0,0
france,0.6875015497207642,0.0,0
italy,0.5650912523269653,0.05270123481750488,11
japan,0.6041775941848755,0.0,0
greece,0.5927810668945312,0.0,0
iraq,0.6585659384727478,0.0,0
thailand,0.6549746990203857,0.050200819969177246,10
china,0.5909285545349121,0.0,0
germany,0.5619120001792908,0.0,0
switzerland,0.5527538061141968,0.05690699815750122,49
egypt,0.6935563683509827,0.0,0
australia,0.5925135612487793,0.012974262237548828,2
vietnam,0.5987806916236877,0.054635703563690186,49
cuba,0.6517959833145142,0.0,0
finland,0.5920609831809998,0.0,0
pakistan,0.6737134456634521,0.017295241355895996,1
afghanistan,0.7161898612976074,0.0,0
england,0.49476802349090576,0.010623335838317871,2
spain,0.5746567249298096,0.0,0
russia,0.6276441216468811,0.0,0
norway,0.5266544818878174,0.0904894471168518,49
canada,0.5530730485916138,0.029284119606018066,10
france,0.5785093903541565,0.0,0
italy,0.526788592338562,0.05951511859893799,46
sweden,0.6278988122940063,0.0,0
greece,0.6613739728927612,0.0,0
iraq,0.6139742136001587,0.02633535861968994,10
thailand,0.6583371758460999,0.05306190252304077,49
china,0.6891627311706543,0.0,0
germany,0.6756032705307007,0.0,0
switzerland,0.598942756652832,0.021640419960021973,1
egypt,0.6749897599220276,0.0,0
australia,0.685400664806366,0.0,0
vietnam,0.6405187845230103,0.033891916275024414,49
cuba,0.6820601224899292,0.0,0
finland,0.652396023273468,0.0,0
pakistan,0.6215585470199585,0.03399240970611572,49
afghanistan,0.6491445302963257,0.0050144195556640625,2
england,0.5915576219558716,0.030502140522003174,1
spain,0.6504949331283569,0.0,0
russia,0.6521162986755371,0.0,0
norway,0.6427766680717468,0.0,0
canada,0.674508810043335,0.0,0
france,0.679478108882904,0.0,0
italy,0.6047005653381348,0.008567512035369873,2
sweden,0.7024534940719604,0.0,0
iran,0.6479396224021912,0.014825761318206787,1
ghana,0.6193779706954956,0.08253622055053711,49
algeria,0.5971882343292236,0.04901832342147827,8
jordan,0.611099123954773,0.08268392086029053,49
turkey,0.5698171854019165,0.0590478777885437,49
madagascar,0.6428203582763672,0.07303076982498169,49
samoa,0.6377274990081787,0.09278357028961182,49
eritrea,0.6030663847923279,0.07491523027420044,49
kazakhstan,0.6064153909683228,0.09304207563400269,40
greece,0.5187761783599854,0.020995140075683594,1
iraq,0.5500597953796387,0.0652053952217102,28
azerbaijan,0.5896785259246826,0.02712106704711914,6
mali,0.5845238566398621,0.07970839738845825,49
thailand,0.6931692361831665,0.01820218563079834,2
gambia,0.6662890911102295,0.08292883634567261,41
china,0.5719610452651978,0.03634423017501831,2
lebanon,0.5779937505722046,0.05983912944793701,12
serbia,0.6440352201461792,0.02462911605834961,2
belize,0.6726030111312866,0.08782011270523071,49
germany,0.5522644519805908,0.0,0
switzerland,0.5299956202507019,0.06507378816604614,23
kyrgyzstan,0.7065999507904053,0.0,0
slovakia,0.5881320238113403,0.06626415252685547,27
belgium,0.5640679001808167,0.0,0
romania,0.608314573764801,0.09059393405914307,49
hungary,0.5690640211105347,0.0042269229888916016,1
burundi,0.6430671811103821,0.09487372636795044,49
egypt,0.5585054755210876,0.062924325466156,9
australia,0.5455571413040161,0.10344696044921875,49
venezuela,0.7332563400268555,0.0,0
moldova,0.5860037803649902,0.07263660430908203,49
guinea,0.6526402235031128,0.08158421516418457,18
denmark,0.44343671202659607,0.030117064714431763,7
senegal,0.7074542045593262,0.009377658367156982,1
syria,0.5695972442626953,0.0163266658782959,2
bangladesh,0.5861181020736694,0.07280057668685913,49
qatar,0.6842330098152161,0.03052002191543579,3
ireland,0.5732049345970154,0.0,0
tajikistan,0.7446902990341187,0.015363097190856934,3
algeria,0.6542209386825562,0.0,0
jordan,0.6066260933876038,0.08169519901275635,49
turkey,0.5389061570167542,0.07994973659515381,49
madagascar,0.6756664514541626,0.04717397689819336,49
samoa,0.7075093388557434,0.02217799425125122,49
eritrea,0.6085766553878784,0.09580415487289429,49
kazakhstan,0.6446847915649414,0.04769003391265869,49
greece,0.5645804405212402,0.0,0
iraq,0.592956006526947,0.06416422128677368,7
azerbaijan,0.5726062059402466,0.0,0
mali,0.6264885663986206,0.04153090715408325,49
thailand,0.5933679938316345,0.06990170478820801,49
gambia,0.7074720859527588,0.03403651714324951,49
china,0.5244961977005005,0.011754035949707031,3
lebanon,0.5436338186264038,0.08348989486694336,26
serbia,0.6242872476577759,0.02078115940093994,1
belize,0.7321786880493164,0.025265157222747803,49
germany,0.5612012147903442,0.0,0
switzerland,0.5201647877693176,0.05842822790145874,31
kyrgyzstan,0.6261905431747437,0.07199406623840332,19
slovakia,0.5439221262931824,0.1052314043045044,49
belgium,0.5569526553153992,0.03664928674697876,1
romania,0.5944962501525879,0.10711550712585449,49
hungary,0.5686843991279602,0.014334619045257568,1
burundi,0.7061381340026855,0.053137004375457764,10
egypt,0.6201111078262329,0.0,0
australia,0.5418123602867126,0.08995991945266724,49
venezuela,0.625959038734436,0.039574503898620605,49
moldova,0.6174746751785278,0.05794870853424072,49
guinea,0.6679685711860657,0.08650797605514526,19
denmark,0.4976552724838257,0.0,0
senegal,0.6225110292434692,0.08936822414398193,49
syria,0.5289106369018555,0.10657572746276855,12
bangladesh,0.5939763784408569,0.06542640924453735,49
qatar,0.6424251794815063,0.05665254592895508,27
ireland,0.5236707925796509,0.0,0
tajikistan,0.7296038866043091,0.024023115634918213,49
jordan,0.6160181760787964,0.06252068281173706,49
turkey,0.5775792598724365,0.04365992546081543,49
madagascar,0.6832564473152161,0.04720199108123779,49
samoa,0.7212129235267639,0.02125173807144165,49
eritrea,0.6217731833457947,0.0887378454208374,49
kazakhstan,0.6557712554931641,0.04319775104522705,49
greece,0.5590471625328064,0.0,0
iraq,0.549628496170044,0.08367961645126343,21
azerbaijan,0.5934288501739502,0.0,0
mali,0.6327297687530518,0.039205968379974365,49
thailand,0.6164263486862183,0.062369465827941895,49
gambia,0.7215768098831177,0.03781169652938843,49
china,0.517501711845398,0.0452914834022522,11
lebanon,0.5785033702850342,0.008126258850097656,5
serbia,0.6118417978286743,0.02328270673751831,5
belize,0.7338340282440186,0.02443838119506836,49
germany,0.5745685696601868,0.0,0
switzerland,0.5567381381988525,0.03080606460571289,16
kyrgyzstan,0.6624250411987305,0.021219968795776367,5
slovakia,0.584347665309906,0.07966762781143188,49
belgium,0.6045408248901367,0.0,0
romania,0.6237627267837524,0.04689943790435791,49
hungary,0.5508363246917725,0.0,0
burundi,0.6683965921401978,0.07389497756958008,49
egypt,0.5365753769874573,0.03133517503738403,5
australia,0.5596999526023865,0.11167621612548828,49
venezuela,0.6313782334327698,0.04608410596847534,49
moldova,0.613115131855011,0.04957467317581177,49
guinea,0.646138072013855,0.08195948600769043,41
denmark,0.46409812569618225,0.02766355872154236,10
senegal,0.6479367613792419,0.0530509352684021,25
syria,0.55279541015625,0.0182342529296875,8
bangladesh,0.6406618356704712,0.06941354274749756,14
qatar,0.6851168870925903,0.03344225883483887,3
ireland,0.5209883451461792,0.0,0
tajikistan,0.7249142527580261,0.015904366970062256,49
botswana,0.6518559455871582,0.05162268877029419,42
turkey,0.44102194905281067,0.07370468974113464,49
madagascar,0.592380940914154,0.046980440616607666,49
samoa,0.6519836187362671,0.028479456901550293,49
eritrea,0.5646576881408691,0.05483996868133545,49
kazakhstan,0.5278723239898682,0.028131067752838135,49
greece,0.4418969750404358,0.050905048847198486,30
iraq,0.5348583459854126,0.07729357481002808,5
azerbaijan,0.42856958508491516,0.0672188401222229,49
mali,0.5717270970344543,0.033018410205841064,49
thailand,0.5398751497268677,0.0560835599899292,49
gambia,0.6490092277526855,0.028162240982055664,49
china,0.422612726688385,0.02867373824119568,7
lebanon,0.5440154075622559,0.028371453285217285,3
serbia,0.5358051061630249,0.1016920804977417,49
belize,0.69386887550354,0.0363156795501709,49
germany,0.46949106454849243,0.0,0
switzerland,0.46269649267196655,0.0487971305847168,47
kyrgyzstan,0.5271382331848145,0.010448038578033447,1
slovakia,0.42998170852661133,0.03794702887535095,49
belgium,0.4595385193824768,0.0,0
romania,0.5455155372619629,0.04800909757614136,49
hungary,0.4903465211391449,0.04115214943885803,5
burundi,0.5672774910926819,0.04285150766372681,49
egypt,0.5645744204521179,0.0,0
australia,0.5141385197639465,0.07324928045272827,49
venezuela,0.5927172899246216,0.053352296352386475,49
moldova,0.5566458702087402,0.04765486717224121,49
guinea,0.51826411485672,0.06875389814376831,49
denmark,0.38957539200782776,0.06320011615753174,49
senegal,0.5399297475814819,0.057839274406433105,49
syria,0.5113322734832764,0.04420351982116699,2
