correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
tajikistan,0.7598823308944702,0.022976994514465332,49
jordan,0.6986581087112427,0.07003748416900635,49
turkey,0.6536524295806885,0.07378590106964111,49
madagascar,0.782873272895813,0.02231419086456299,49
eritrea,0.6943780183792114,0.05150246620178223,49
kazakhstan,0.7692018747329712,0.03867220878601074,49
greece,0.6385890245437622,0.0,0
iraq,0.6359791159629822,0.04439955949783325,12
azerbaijan,0.6177397966384888,0.0631251335144043,9
mali,0.760881245136261,0.031216919422149658,49
thailand,0.7137307524681091,0.058190107345581055,49
gambia,0.7685788869857788,0.027692317962646484,49
china,0.5754351615905762,0.07716023921966553,8
lebanon,0.6835092306137085,0.0660238265991211,49
serbia,0.6910252571105957,0.04844772815704346,49
belize,0.772200345993042,0.02083367109298706,49
germany,0.6138889789581299,0.0,0
switzerland,0.6479356288909912,0.07456278800964355,49
kyrgyzstan,0.678936243057251,0.08024907112121582,49
slovakia,0.6502656936645508,0.09424781799316406,49
belgium,0.6358703374862671,0.0,0
romania,0.7120879888534546,0.07278716564178467,49
hungary,0.5892664194107056,0.0700417160987854,48
burundi,0.7339197397232056,0.054380178451538086,49
egypt,0.5949353575706482,0.07621777057647705,17
australia,0.6378276944160461,0.08520543575286865,49
venezuela,0.7092974185943604,0.03769105672836304,49
moldova,0.7888327836990356,0.016259312629699707,49
guinea,0.6843605041503906,0.05672776699066162,49
denmark,0.53287273645401,0.0652194619178772,49
senegal,0.733921468257904,0.04183614253997803,28
syria,0.5993134379386902,0.046914517879486084,8
bangladesh,0.6832728385925293,0.053852200508117676,49
qatar,0.7249668836593628,0.036842942237854004,49
ireland,0.5460594892501831,0.011077880859375,1
tajikistan,0.7828896045684814,0.019434690475463867,49
botswana,0.7064992785453796,0.04177647829055786,49
turkey,0.5312875509262085,0.11164689064025879,41
madagascar,0.6888846158981323,0.019382476806640625,49
eritrea,0.5972990989685059,0.045518457889556885,49
kazakhstan,0.6354557871818542,0.038794875144958496,49
greece,0.477713406085968,0.059617698192596436,49
iraq,0.5755343437194824,0.04741114377975464,4
azerbaijan,0.45871391892433167,0.06447038054466248,49
mali,0.6448559761047363,0.041364192962646484,49
thailand,0.5815709829330444,0.05994987487792969,49
gambia,0.6531994342803955,0.03052884340286255,49
