correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
norway,0.6137534379959106,0.08999454975128174,27
canada,0.6549072861671448,0.06847953796386719,49
france,0.6524790525436401,0.00750964879989624,1
italy,0.545903205871582,0.15534424781799316,49
sweden,0.643359899520874,0.07684630155563354,17
iran,0.7399169206619263,0.0,0
japan,0.7039299011230469,0.06055593490600586,4
greece,0.7297419905662537,0.0,0
iraq,0.6932286024093628,0.07557737827301025,6
thailand,0.6711015701293945,0.03363800048828125,49
china,0.6383259296417236,0.07121109962463379,4
germany,0.6560894846916199,0.03519314527511597,1
switzerland,0.6312812566757202,0.06911247968673706,49
vietnam,0.5973665118217468,0.1190958023071289,20
cuba,0.7279958724975586,0.017427682876586914,1
finland,0.6413434743881226,0.14684760570526123,14
pakistan,0.5325769782066345,0.10357636213302612,49
afghanistan,0.6593658924102783,0.07703304290771484,12
england,0.639225959777832,0.0,0
spain,0.5539979934692383,0.06347322463989258,5
russia,0.672589898109436,0.09711873531341553,9
norway,0.6326617002487183,0.04572427272796631,5
canada,0.789417028427124,0.0,0
france,0.646552562713623,0.02292323112487793,1
italy,0.5746893286705017,0.10617870092391968,10
sweden,0.7283319234848022,0.0,0
iran,0.6750967502593994,0.07894420623779297,10
japan,0.7598093152046204,0.019851744174957275,1
greece,0.6169757843017578,0.11011373996734619,6
iraq,0.5974969863891602,0.17534148693084717,39
thailand,0.514083743095398,0.08739006519317627,49
china,0.6483033895492554,0.08326935768127441,4
germany,0.5967101454734802,0.0868406891822815,7
switzerland,0.6020840406417847,0.0958375334739685,20
egypt,0.6113198399543762,0.13678067922592163,35
cuba,0.6135071516036987,0.09927725791931152,19
finland,0.5594476461410522,0.15864324569702148,49
pakistan,0.5494158864021301,0.110198974609375,31
afghanistan,0.6851968765258789,0.05284571647644043,1
england,0.42763084173202515,0.12471252679824829,28
spain,0.4942380487918854,0.09434977173805237,22
russia,0.6362043023109436,0.06831091642379761,2
norway,0.5580986738204956,0.09656792879104614,22
canada,0.5843130350112915,0.12277144193649292,49
france,0.540820300579071,0.00971442461013794,2
italy,0.5587660670280457,0.061046302318573,9
sweden,0.6370877027511597,0.0,0
iran,0.6608571410179138,0.08304339647293091,9
japan,0.5918916463851929,0.09441918134689331,13
greece,0.5936436057090759,0.03359872102737427,3
iraq,0.7336965799331665,0.0,0
thailand,0.5757965445518494,0.15061384439468384,49
china,0.5946769714355469,0.021709680557250977,3
germany,0.5412439107894897,0.0327722430229187,5
switzerland,0.5825195908546448,0.07369697093963623,49
egypt,0.5721333026885986,0.08725148439407349,32
australia,0.5857014060020447,0.058648109436035156,11
finland,0.7021480202674866,0.059435904026031494,19
pakistan,0.5937679409980774,0.06817895174026489,49
afghanistan,0.7544156312942505,0.0,0
england,0.5429887771606445,0.06739622354507446,1
spain,0.6287034749984741,0.0,0
russia,0.7249743938446045,0.0,0
norway,0.6741344332695007,0.01671057939529419,3
canada,0.7238656878471375,0.04095125198364258,15
france,0.6865293979644775,0.0,0
italy,0.5983169674873352,0.09144073724746704,7
sweden,0.6659165024757385,0.0702252984046936,14
iran,0.7428985238075256,0.003634929656982422,1
japan,0.712460994720459,0.004388093948364258,2
greece,0.7065216302871704,0.024837255477905273,1
iraq,0.69540935754776,0.07440000772476196,12
thailand,0.6156184673309326,0.05484277009963989,49
china,0.6222217082977295,0.03848999738693237,12
germany,0.6717619895935059,0.0,0
switzerland,0.6502377986907959,0.07102620601654053,49
egypt,0.713032603263855,0.0,0
australia,0.6873524188995361,0.06371694803237915,18
vietnam,0.6400858759880066,0.0946418046951294,49
pakistan,0.6258635520935059,0.05681169033050537,49
afghanistan,0.722261905670166,0.04090380668640137,4
england,0.6370224952697754,0.0,0
spain,0.676015317440033,0.0,0
russia,0.7911930084228516,0.0,0
norway,0.6596213579177856,0.07610303163528442,14
canada,0.6999366283416748,0.08777385950088501,49
france,0.7304743528366089,0.0,0
italy,0.6178964376449585,0.08208543062210083,14
sweden,0.7047245502471924,0.07129549980163574,11
iran,0.762761652469635,0.02787834405899048,5
japan,0.741561770439148,0.07633805274963379,18
greece,0.7164047360420227,0.0,0
iraq,0.729634165763855,0.05940365791320801,10
thailand,0.6294339895248413,0.06141805648803711,49
china,0.6734710931777954,0.09120804071426392,23
germany,0.7692958116531372,0.0,0
switzerland,0.6694300770759583,0.06712549924850464,20
egypt,0.7148674726486206,0.0698235034942627,24
australia,0.6779630780220032,0.07295107841491699,49
vietnam,0.6485229730606079,0.08713138103485107,49
cuba,0.7417425513267517,0.03130173683166504,3
afghanistan,0.7298741340637207,0.0036725997924804688,1
england,0.5591900944709778,0.07201641798019409,13
spain,0.6771037578582764,0.022409915924072266,1
russia,0.7358189821243286,0.0,0
norway,0.7181968688964844,0.0016407966613769531,1
canada,0.6842127442359924,0.10067600011825562,49
france,0.683957040309906,0.0,0
italy,0.6765637397766113,0.06207329034805298,4
sweden,0.736451268196106,0.053551316261291504,6
iran,0.7600352764129639,0.010526895523071289,1
japan,0.6651226878166199,0.07757371664047241,29
greece,0.7461921572685242,0.0,0
iraq,0.6620447635650635,0.09579777717590332,38
thailand,0.7187111377716064,0.03679835796356201,19
china,0.6789319515228271,0.0464518666267395,11
germany,0.680347740650177,0.0,0
switzerland,0.7383155226707458,0.02900761365890503,12
egypt,0.6870136260986328,0.06312978267669678,29
australia,0.6775858998298645,0.093963623046875,49
vietnam,0.7066695690155029,0.07738691568374634,49
cuba,0.7092729806900024,0.06832253932952881,30
finland,0.6971194744110107,0.07173490524291992,35
england,0.4733099937438965,0.11609435081481934,29
spain,0.6077783107757568,0.03472340106964111,3
russia,0.7346205711364746,0.03341233730316162,6
norway,0.6448181867599487,0.0895039439201355,39
canada,0.7294082641601562,0.08639079332351685,49
france,0.6540369391441345,0.0,0
italy,0.6106714606285095,0.14003759622573853,13
sweden,0.6707080602645874,0.08870577812194824,49
iran,0.7983465194702148,0.0,0
japan,0.6741451025009155,0.1010901927947998,44
greece,0.7868310213088989,0.0,0
iraq,0.7173080444335938,0.08796167373657227,21
thailand,0.6749402284622192,0.05375105142593384,49
china,0.6173450350761414,0.08519202470779419,28
germany,0.6421941518783569,0.021152377128601074,2
switzerland,0.7028571367263794,0.06542932987213135,49
egypt,0.6999463438987732,0.1010550856590271,18
australia,0.6885929107666016,0.08528947830200195,49
vietnam,0.7086061239242554,0.09333992004394531,49
cuba,0.7222145199775696,0.07323378324508667,38
finland,0.6767489910125732,0.08345073461532593,49
pakistan,0.6588164567947388,0.044336676597595215,49
spain,0.6423249840736389,0.0,0
russia,0.6900342106819153,0.046296656131744385,6
norway,0.6361865997314453,0.03077709674835205,9
canada,0.6331253051757812,0.05862009525299072,49
france,0.6611835956573486,0.007085144519805908,1
italy,0.592806339263916,0.10316330194473267,20
sweden,0.6547235250473022,0.05111837387084961,11
iran,0.6475453972816467,0.03182023763656616,25
japan,0.6152690052986145,0.08441448211669922,49
greece,0.6363935470581055,0.047385334968566895,9
iraq,0.6336267590522766,0.09373998641967773,49
thailand,0.6535640358924866,0.023254811763763428,49
china,0.6002672910690308,0.09434372186660767,49
germany,0.6836156249046326,0.01778799295425415,2
switzerland,0.6451393365859985,0.05038285255432129,49
egypt,0.6639988422393799,0.05943775177001953,24
australia,0.6080713272094727,0.05793452262878418,49
vietnam,0.6403039693832397,0.03523707389831543,49
cuba,0.6354779005050659,0.057811081409454346,49
finland,0.6653002500534058,0.019127249717712402,12
pakistan,0.6558722257614136,0.03409254550933838,49
afghanistan,0.6373938322067261,0.051872193813323975,19
russia,0.7475141286849976,0.05057120323181152,8
norway,0.7289764881134033,0.025268077850341797,7
canada,0.7081234455108643,0.06400632858276367,49
france,0.7319554090499878,0.0022486448287963867,1
italy,0.6917493343353271,0.03255355358123779,3
sweden,0.7060329914093018,0.10307145118713379,27
iran,0.7433949708938599,0.04793083667755127,18
japan,0.6951045989990234,0.08066630363464355,49
greece,0.7745552659034729,0.0,0
iraq,0.6736030578613281,0.10587358474731445,49
thailand,0.6843466758728027,0.0549544095993042,42
china,0.6618889570236206,0.0953986644744873,37
germany,0.7017689347267151,0.03843891620635986,9
switzerland,0.7216046452522278,0.04156428575515747,7
egypt,0.7017961740493774,0.07308483123779297,25
australia,0.700854480266571,0.07444208860397339,49
vietnam,0.7211799025535583,0.053211867809295654,49
cuba,0.7287530303001404,0.0657660961151123,49
finland,0.7004616856575012,0.07189971208572388,49
pakistan,0.671201765537262,0.07640260457992554,49
afghanistan,0.7473227977752686,0.07055705785751343,9
england,0.6259974837303162,0.0871540904045105,5
norway,0.7183685898780823,0.0461115837097168,4
canada,0.7310559749603271,0.08128225803375244,49
france,0.7134201526641846,0.0,0
italy,0.6618741750717163,0.07784676551818848,6
sweden,0.6919043064117432,0.09237688779830933,49
iran,0.7471591234207153,0.05034524202346802,13
japan,0.6981431245803833,0.07088279724121094,49
greece,0.7721233367919922,0.014567852020263672,1
iraq,0.6963434219360352,0.09933483600616455,49
thailand,0.7265589833259583,0.049562156200408936,49
china,0.6338160037994385,0.07777327299118042,35
germany,0.7116912603378296,0.0,0
switzerland,0.7387875318527222,0.05938643217086792,49
egypt,0.7007659673690796,0.07665008306503296,39
australia,0.6865391731262207,0.07148337364196777,49
vietnam,0.7011303305625916,0.06104463338851929,49
cuba,0.6931541562080383,0.07547211647033691,49
finland,0.6982067227363586,0.07371634244918823,49
pakistan,0.7212432622909546,0.032193660736083984,49
afghanistan,0.7220121026039124,0.0535544753074646,5
england,0.5113803148269653,0.07554912567138672,19
spain,0.6212344169616699,0.03116893768310547,1
canada,0.7001844644546509,0.08988213539123535,49
france,0.7011401653289795,0.022465825080871582,2
italy,0.7127333283424377,0.004099667072296143,2
sweden,0.7054857015609741,0.07658737897872925,18
iran,0.7289791107177734,0.06474673748016357,49
japan,0.6785361170768738,0.10098952054977417,49
greece,0.7360843420028687,0.0,0
iraq,0.6843805313110352,0.07271373271942139,49
thailand,0.7193832397460938,0.043235719203948975,49
china,0.6195600032806396,0.10359746217727661,49
germany,0.6644321084022522,0.0,0
switzerland,0.7017526626586914,0.07396590709686279,49
egypt,0.6964766979217529,0.06224280595779419,49
australia,0.6888810396194458,0.08816409111022949,49
vietnam,0.7085803151130676,0.07543456554412842,49
cuba,0.6964662671089172,0.0898849368095398,49
finland,0.6975905299186707,0.1310310959815979,49
pakistan,0.705708920955658,0.047379255294799805,49
afghanistan,0.6716431379318237,0.082649827003479,49
england,0.5539859533309937,0.06301987171173096,15
spain,0.6229575872421265,0.005183100700378418,1
russia,0.7342954874038696,0.03519034385681152,12
france,0.589119553565979,0.0,0
italy,0.5470561981201172,0.07942456007003784,15
sweden,0.6866815686225891,0.0,0
iran,0.7093633413314819,0.0,0
japan,0.7174839377403259,0.022392451763153076,1
greece,0.6478778719902039,0.030015408992767334,2
iraq,0.5996785163879395,0.15480029582977295,41
thailand,0.5738539695739746,0.05722200870513916,49
china,0.589379608631134,0.06209081411361694,10
germany,0.6056807637214661,0.05258888006210327,3
switzerland,0.6051914095878601,0.02124553918838501,9
egypt,0.6536489129066467,0.04791682958602905,10
australia,0.7728744745254517,0.0,0
vietnam,0.5714627504348755,0.12998992204666138,49
cuba,0.733646035194397,0.0,0
finland,0.6467692852020264,0.08020353317260742,10
pakistan,0.5772698521614075,0.04278242588043213,49
afghanistan,0.7061898708343506,0.0018579959869384766,1
england,0.560969889163971,0.02048194408416748,1
spain,0.5150659680366516,0.07958346605300903,13
russia,0.6684926748275757,0.06983304023742676,5
norway,0.6193179488182068,0.0284121036529541,5
italy,0.680384635925293,0.08057737350463867,7
sweden,0.7368756532669067,0.05897021293640137,49
iran,0.7506237030029297,0.01493990421295166,8
japan,0.7215913534164429,0.07000613212585449,49
greece,0.7872985601425171,0.0,0
iraq,0.7081241607666016,0.09623473882675171,49
thailand,0.7107576131820679,0.038257479667663574,49
china,0.6807284951210022,0.08674389123916626,39
germany,0.7394711971282959,0.0,0
switzerland,0.7252525091171265,0.06672155857086182,49
egypt,0.7300538420677185,0.08046752214431763,49
australia,0.6923816204071045,0.08249533176422119,49
vietnam,0.697403609752655,0.046738266944885254,49
cuba,0.7242926359176636,0.057743072509765625,42
finland,0.7357012033462524,0.07616597414016724,38
pakistan,0.6876661777496338,0.038808345794677734,49
afghanistan,0.7580292820930481,0.01948314905166626,3
england,0.602002739906311,0.05833864212036133,9
spain,0.6731136441230774,0.007108151912689209,1
russia,0.7966752052307129,0.0,0
norway,0.7357354760169983,0.0545772910118103,28
canada,0.7058620452880859,0.06058657169342041,49
sweden,0.6776641607284546,0.07976901531219482,49
iran,0.705400824546814,0.09151649475097656,49
japan,0.6840061545372009,0.08538305759429932,49
greece,0.6999701261520386,0.05873823165893555,15
iraq,0.7311930656433105,0.05244320631027222,49
thailand,0.722379744052887,0.0396808385848999,49
china,0.6565760970115662,0.1069231629371643,49
germany,0.6875442266464233,0.03863418102264404,1
switzerland,0.7306126356124878,0.05954962968826294,49
egypt,0.7252365350723267,0.06788277626037598,49
australia,0.6945306062698364,0.0538632869720459,49
vietnam,0.7357466220855713,0.07135987281799316,49
cuba,0.7030854225158691,0.08483743667602539,49
finland,0.7042926549911499,0.10553115606307983,49
pakistan,0.7283089756965637,0.04772329330444336,49
afghanistan,0.694023847579956,0.07054352760314941,49
england,0.5390849113464355,0.0755053162574768,49
spain,0.5643590688705444,0.07626205682754517,29
russia,0.7219774723052979,0.05984985828399658,17
norway,0.7580623030662537,0.0,0
canada,0.7126355171203613,0.08742010593414307,49
france,0.6818925738334656,0.0,0
iran,0.754668653011322,0.0,0
japan,0.721869945526123,0.0,0
greece,0.717995285987854,0.005284547805786133,2
iraq,0.7108112573623657,0.06967365741729736,24
thailand,0.6559299230575562,0.0677947998046875,49
china,0.6673703193664551,0.028220534324645996,12
germany,0.6936892867088318,0.0,0
switzerland,0.7134441137313843,0.0456659197807312,21
egypt,0.7267320156097412,0.02709329128265381,5
australia,0.7317922115325928,0.0005174875259399414,1
vietnam,0.6791211366653442,0.0687105655670166,49
cuba,0.714267373085022,0.042656660079956055,4
finland,0.7083714008331299,0.03697359561920166,11
pakistan,0.6630204916000366,0.038725197315216064,49
afghanistan,0.7137601375579834,0.011315345764160156,2
england,0.6656498908996582,0.0,0
spain,0.6692702770233154,0.0,0
russia,0.72584068775177,0.0,0
norway,0.7125332951545715,0.026234209537506104,7
canada,0.7096551656723022,0.08075547218322754,19
france,0.7104148864746094,0.0,0
italy,0.6445684432983398,0.08262258768081665,8
japan,0.7561660408973694,0.04073798656463623,1
greece,0.7788271307945251,0.02699059247970581,1
iraq,0.7155544757843018,0.10599172115325928,12
thailand,0.6326795816421509,0.08086049556732178,49
china,0.6687980890274048,0.0688697099685669,12
germany,0.668777585029602,0.045686304569244385,3
switzerland,0.678778886795044,0.07368975877761841,49
egypt,0.7825324535369873,0.01106405258178711,1
australia,0.7208470702171326,0.0835217833518982,49
vietnam,0.6776423454284668,0.11071014404296875,49
cuba,0.7729567289352417,0.008536934852600098,1
finland,0.7531982660293579,0.042426347732543945,19
pakistan,0.6250234842300415,0.06134885549545288,49
afghanistan,0.8303370475769043,0.0,0
england,0.5645037889480591,0.03692805767059326,5
spain,0.6758387088775635,0.0,0
russia,0.8016698360443115,0.018224477767944336,1
norway,0.7037907838821411,0.053506433963775635,10
canada,0.7435304522514343,0.06564271450042725,49
france,0.7085233926773071,0.004584312438964844,1
italy,0.6540682315826416,0.10439872741699219,5
sweden,0.7304732799530029,0.061518847942352295,14
greece,0.719602108001709,0.005646705627441406,1
iraq,0.6888202428817749,0.06953048706054688,8
thailand,0.6163028478622437,0.04548865556716919,49
china,0.7489825487136841,0.0,0
germany,0.6531055569648743,0.01865619421005249,2
switzerland,0.5936515927314758,0.061659932136535645,49
egypt,0.7430075407028198,0.020325899124145508,2
australia,0.693548858165741,0.006016194820404053,1
vietnam,0.6083113551139832,0.0713992714881897,49
cuba,0.7131885290145874,0.0,0
finland,0.7283892631530762,0.032643914222717285,1
pakistan,0.614037811756134,0.04112428426742554,49
afghanistan,0.7082239389419556,0.0361253023147583,1
england,0.575973391532898,0.0,0
spain,0.6178514361381531,0.0,0
russia,0.7531501054763794,0.0,0
norway,0.6337763071060181,0.06936156749725342,12
canada,0.6682149171829224,0.05056983232498169,13
france,0.6897232532501221,0.0,0
italy,0.6003042459487915,0.056372225284576416,8
sweden,0.6696566343307495,0.04705190658569336,4
iran,0.7446095943450928,0.0,0
ghana,0.758841872215271,0.07615810632705688,49
algeria,0.7804384231567383,0.052971482276916504,13
jordan,0.7537411451339722,0.08595037460327148,49
turkey,0.8019518852233887,0.048944711685180664,12
madagascar,0.5966116189956665,0.10114490985870361,49
eritrea,0.7672339677810669,0.06053406000137329,30
kazakhstan,0.7433309555053711,0.0431404709815979,1
greece,0.7740329504013062,0.0,0
iraq,0.7150993347167969,0.10635769367218018,49
azerbaijan,0.7943825721740723,0.02592301368713379,4
mali,0.7460474967956543,0.08076000213623047,49
thailand,0.8192728757858276,0.027040600776672363,1
gambia,0.7070765495300293,0.08887922763824463,49
china,0.6921634674072266,0.08032137155532837,49
lebanon,0.8360428810119629,0.02155458927154541,5
serbia,0.8323391675949097,0.021048426628112793,3
belize,0.5825104713439941,0.08681285381317139,49
germany,0.6791667342185974,0.06088978052139282,26
switzerland,0.7654991149902344,0.08842164278030396,49
kyrgyzstan,0.7765223979949951,0.08286356925964355,49
slovakia,0.7685232162475586,0.07338160276412964,35
belgium,0.762934684753418,0.025218963623046875,12
romania,0.7591817378997803,0.09300285577774048,49
hungary,0.7476839423179626,0.0865943431854248,40
burundi,0.7573326826095581,0.08442538976669312,49
egypt,0.718150794506073,0.07900422811508179,33
australia,0.7367434501647949,0.0744139552116394,49
venezuela,0.7032245993614197,0.09882509708404541,49
moldova,0.5825679302215576,0.11295795440673828,49
guinea,0.7698841094970703,0.08079946041107178,49
denmark,0.7215944528579712,0.06722056865692139,11
senegal,0.7616938948631287,0.09627264738082886,49
syria,0.8176785707473755,0.0,0
bangladesh,0.7855648398399353,0.06898915767669678,21
qatar,0.7740147113800049,0.09101015329360962,49
ireland,0.6841883063316345,0.07538622617721558,49
tajikistan,0.5631847977638245,0.08570152521133423,49
algeria,0.709322452545166,0.04306530952453613,10
jordan,0.7289739847183228,0.07108712196350098,49
turkey,0.6973652839660645,0.10345709323883057,49
madagascar,0.6852777004241943,0.07095915079116821,49
eritrea,0.6885278224945068,0.07599961757659912,49
kazakhstan,0.6164870262145996,0.06686925888061523,49
greece,0.7216826677322388,0.0,0
iraq,0.7284184694290161,0.06155252456665039,18
azerbaijan,0.6920931935310364,0.08671683073043823,25
mali,0.6829679012298584,0.041841328144073486,49
thailand,0.6816753149032593,0.05079340934753418,49
gambia,0.6694732904434204,0.03683662414550781,49
china,0.6127954721450806,0.09277641773223877,49
lebanon,0.72075355052948,0.0637662410736084,49
serbia,0.7013130187988281,0.11755985021591187,49
belize,0.6283620595932007,0.05050474405288696,49
germany,0.5964894890785217,0.06206017732620239,25
switzerland,0.6859560012817383,0.07249021530151367,49
kyrgyzstan,0.6616774201393127,0.09323197603225708,49
slovakia,0.684175968170166,0.08666306734085083,49
belgium,0.7195008993148804,0.04961282014846802,18
romania,0.7079269886016846,0.05547165870666504,49
hungary,0.695886492729187,0.09138596057891846,37
burundi,0.7237814664840698,0.057530343532562256,49
egypt,0.6662539839744568,0.07528287172317505,49
australia,0.6676810383796692,0.10094040632247925,49
venezuela,0.5949780344963074,0.1302606463432312,49
moldova,0.518333911895752,0.08989423513412476,49
guinea,0.708879828453064,0.09776300191879272,49
denmark,0.6090875864028931,0.09908264875411987,49
senegal,0.687442421913147,0.053882718086242676,49
syria,0.6365029811859131,0.0518798828125,18
bangladesh,0.712371826171875,0.06177568435668945,49
qatar,0.7133294343948364,0.0734633207321167,49
ireland,0.637649655342102,0.08790767192840576,49
tajikistan,0.4813368618488312,0.08922353386878967,49
jordan,0.7111783027648926,0.060378193855285645,49
turkey,0.7150207161903381,0.09465092420578003,49
madagascar,0.597458004951477,0.08015578985214233,49
eritrea,0.7065958976745605,0.0438152551651001,49
kazakhstan,0.623509407043457,0.08606904745101929,49
greece,0.7749722003936768,0.0,0
iraq,0.7078008055686951,0.0886567234992981,49
azerbaijan,0.6662968397140503,0.10438716411590576,45
mali,0.729787290096283,0.041540443897247314,49
thailand,0.7099051475524902,0.06352066993713379,49
gambia,0.6830444931983948,0.061437129974365234,49
china,0.6344721913337708,0.13390839099884033,49
lebanon,0.7220959663391113,0.08239376544952393,49
serbia,0.7251201272010803,0.05063140392303467,25
belize,0.5847211480140686,0.06285065412521362,49
germany,0.6661336421966553,0.0,0
switzerland,0.7119444608688354,0.0616915225982666,49
kyrgyzstan,0.7062230706214905,0.029019534587860107,13
slovakia,0.76261305809021,0.030284404754638672,5
belgium,0.7680331468582153,0.0022945404052734375,1
romania,0.7493941783905029,0.06814169883728027,49
hungary,0.689487099647522,0.08170580863952637,49
burundi,0.7287930250167847,0.07191550731658936,49
egypt,0.6607620716094971,0.1157037615776062,49
australia,0.7235265374183655,0.07032358646392822,49
venezuela,0.6229238510131836,0.08100175857543945,49
moldova,0.5523083209991455,0.10749340057373047,49
guinea,0.7032879590988159,0.056108176708221436,49
denmark,0.6397973299026489,0.0814363956451416,49
senegal,0.729596734046936,0.06577879190444946,49
syria,0.6994553804397583,0.013042032718658447,4
