correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
australia,0.540013313293457,0.05401134490966797,49
vietnam,0.6079753637313843,0.08734983205795288,49
cuba,0.5859933495521545,0.0,0
finland,0.569521427154541,0.013560652732849121,3
pakistan,0.6661072969436646,0.04747885465621948,49
afghanistan,0.533257246017456,0.07024967670440674,49
england,0.37829554080963135,0.13335955142974854,49
spain,0.5002071857452393,0.061644554138183594,17
russia,0.5622395277023315,0.036004066467285156,1
norway,0.5849876403808594,0.025043368339538574,7
canada,0.5339494943618774,0.07708632946014404,49
france,0.6276078224182129,0.0,0
italy,0.6004704236984253,0.0,0
sweden,0.7048277854919434,0.0,0
iran,0.5606623888015747,0.06821781396865845,49
japan,0.5236988067626953,0.03600054979324341,1
greece,0.592456579208374,0.0,0
iraq,0.5118678212165833,0.10700482130050659,36
thailand,0.6489019393920898,0.05392563343048096,49
china,0.4626416563987732,0.026176035404205322,5
germany,0.6526907086372375,0.0,0
australia,0.593156635761261,0.029921770095825195,16
vietnam,0.6648361086845398,0.04837381839752197,49
cuba,0.6025791168212891,0.036427438259124756,8
finland,0.589177131652832,0.062326252460479736,49
pakistan,0.7283505201339722,0.023099958896636963,49
afghanistan,0.6607985496520996,0.047640085220336914,9
england,0.4607224762439728,0.030894339084625244,7
spain,0.5050781965255737,0.07272982597351074,49
russia,0.5898005962371826,0.03946501016616821,4
norway,0.5739920139312744,0.09092700481414795,49
canada,0.6096848249435425,0.05604064464569092,17
france,0.6565989255905151,0.0,0
italy,0.5442358255386353,0.05124324560165405,49
sweden,0.6587786674499512,0.0,0
iran,0.633468508720398,0.06682711839675903,49
japan,0.5425399541854858,0.0,0
greece,0.6186800599098206,0.0,0
iraq,0.5866646766662598,0.06759560108184814,49
thailand,0.7015653848648071,0.029902994632720947,49
china,0.5750603079795837,0.0,0
germany,0.6057774424552917,0.0,0
switzerland,0.6158589720726013,0.06450778245925903,49
vietnam,0.5909038782119751,0.04014533758163452,29
cuba,0.5717148780822754,0.024212300777435303,1
finland,0.5306758284568787,0.04858273267745972,19
pakistan,0.6670488119125366,0.029957056045532227,49
afghanistan,0.5633774995803833,0.05848348140716553,49
england,0.5064888000488281,0.044530510902404785,1
spain,0.5081697702407837,0.057362496852874756,1
russia,0.5702418088912964,0.0058367252349853516,1
norway,0.6205182075500488,0.0,0
canada,0.6727840304374695,0.0,0
france,0.6013970375061035,0.0,0
italy,0.5453672409057617,0.0,0
sweden,0.6789709329605103,0.0007026195526123047,1
iran,0.5665659308433533,0.06849068403244019,49
japan,0.6042107343673706,0.0,0
greece,0.5582836866378784,0.0,0
iraq,0.5359057188034058,0.01819133758544922,6
thailand,0.6474938988685608,0.03306162357330322,49
china,0.5426278114318848,0.0,0
germany,0.6169378161430359,0.0,0
switzerland,0.5355645418167114,0.09272480010986328,49
egypt,0.6047936677932739,0.0,0
cuba,0.5481122136116028,0.0,0
finland,0.5114330053329468,0.05677592754364014,49
pakistan,0.6735512018203735,0.02591121196746826,49
afghanistan,0.6240328550338745,0.0,0
england,0.37494149804115295,0.0720725953578949,49
spain,0.41289395093917847,0.06042712926864624,49
russia,0.4690050780773163,0.08325448632240295,8
norway,0.4850943386554718,0.07339021563529968,49
canada,0.5248990058898926,0.10626423358917236,49
france,0.4623678922653198,0.0,0
italy,0.45863673090934753,0.055148690938949585,49
sweden,0.5211171507835388,0.08428031206130981,39
iran,0.5636301636695862,0.1024138331413269,49
japan,0.5177313685417175,0.031711578369140625,3
greece,0.411361962556839,0.07766690850257874,49
iraq,0.5422214269638062,0.03964078426361084,3
thailand,0.652501106262207,0.035920798778533936,23
china,0.6025464534759521,0.0,0
germany,0.46652719378471375,0.0,0
switzerland,0.5410819053649902,0.10880875587463379,49
egypt,0.5204436182975769,0.021007835865020752,3
australia,0.5177013278007507,0.07419246435165405,49
finland,0.5410083532333374,0.05770939588546753,49
pakistan,0.724205732345581,0.039520204067230225,49
afghanistan,0.6002271175384521,0.02812659740447998,14
england,0.3783472180366516,0.062253713607788086,49
spain,0.4894947111606598,0.02868792414665222,10
russia,0.5390970706939697,0.10117518901824951,25
norway,0.5587589740753174,0.09582579135894775,49
canada,0.5996379852294922,0.0340648889541626,20
france,0.601047158241272,0.0,0
italy,0.4789060950279236,0.054128825664520264,49
sweden,0.5480058193206787,0.05266815423965454,23
iran,0.5883646011352539,0.07962632179260254,49
japan,0.5529522895812988,0.0,0
greece,0.46039122343063354,0.10498255491256714,18
iraq,0.5424399375915527,0.06619703769683838,49
thailand,0.6753972172737122,0.035325467586517334,49
china,0.5492303967475891,0.0,0
germany,0.5203739404678345,0.0,0
switzerland,0.5761916637420654,0.08980584144592285,49
egypt,0.5909587144851685,0.0,0
australia,0.5490806698799133,0.05732148885726929,49
vietnam,0.6295534372329712,0.05240333080291748,49
pakistan,0.7003346681594849,0.056130409240722656,49
afghanistan,0.6177819967269897,0.07490265369415283,49
england,0.5069522857666016,0.008638560771942139,1
spain,0.5168371200561523,0.04408121109008789,14
russia,0.6081151366233826,0.06336551904678345,4
norway,0.6286388635635376,0.015980958938598633,3
canada,0.5627408027648926,0.044698476791381836,31
france,0.6191976070404053,0.0,0
italy,0.5384498834609985,0.0673530101776123,49
sweden,0.6976103782653809,0.0010504722595214844,1
iran,0.5585873126983643,0.05235224962234497,49
japan,0.5328407287597656,0.0,0
greece,0.5742186307907104,0.05520069599151611,7
iraq,0.5782614350318909,0.06008094549179077,49
thailand,0.6612571477890015,0.0304563045501709,49
china,0.5330145359039307,0.0,0
germany,0.6058720946311951,0.0,0
switzerland,0.5520814657211304,0.07645976543426514,49
egypt,0.6489657759666443,0.0,0
australia,0.5603360533714294,0.02895146608352661,18
vietnam,0.6455798149108887,0.062478065490722656,49
cuba,0.5734579563140869,0.03478848934173584,12
afghanistan,0.652324914932251,0.0,0
england,0.3017989993095398,0.11250442266464233,49
spain,0.3991692066192627,0.04902341961860657,49
russia,0.4485005736351013,0.09376686811447144,26
norway,0.5137432813644409,0.11541372537612915,49
canada,0.49653398990631104,0.1021888256072998,49
france,0.46771693229675293,0.0,0
italy,0.4203844666481018,0.03981316089630127,3
sweden,0.4895646870136261,0.10700049996376038,49
iran,0.5606385469436646,0.07059556245803833,9
japan,0.468830943107605,0.044761061668395996,4
greece,0.4457087814807892,0.02618342638015747,1
iraq,0.4960602819919586,0.10166069865226746,22
thailand,0.6303121447563171,0.09876269102096558,38
china,0.49797093868255615,0.0,0
germany,0.4228968024253845,0.0,0
switzerland,0.5256286859512329,0.1291285753250122,49
egypt,0.546234667301178,0.03827923536300659,2
australia,0.4962782561779022,0.09588780999183655,40
vietnam,0.5944821834564209,0.06736648082733154,24
cuba,0.5129563808441162,0.07317483425140381,49
finland,0.4679037928581238,0.09695941209793091,49
england,0.43434154987335205,0.1171196699142456,49
spain,0.5080007910728455,0.0610051155090332,49
russia,0.5502683520317078,0.08880215883255005,15
norway,0.580897331237793,0.10431444644927979,49
canada,0.6401241421699524,0.06657278537750244,27
france,0.556591808795929,0.0,0
italy,0.4890783131122589,0.10351946949958801,49
sweden,0.5978783369064331,0.04282456636428833,25
iran,0.6221238374710083,0.05632030963897705,42
japan,0.5032432079315186,0.08681726455688477,15
greece,0.5717222094535828,0.0,0
iraq,0.577062726020813,0.06245875358581543,17
thailand,0.7122031450271606,0.05766582489013672,49
china,0.6065027713775635,0.0,0
germany,0.5280288457870483,0.0,0
switzerland,0.6213515996932983,0.09570068120956421,49
egypt,0.6411996483802795,0.0,0
australia,0.618990957736969,0.06855928897857666,49
vietnam,0.6840672492980957,0.04122138023376465,19
cuba,0.6249779462814331,0.0011649131774902344,1
finland,0.5950359106063843,0.06970077753067017,49
pakistan,0.7259450554847717,0.0221518874168396,49
spain,0.5651068687438965,0.04652827978134155,13
russia,0.5494323968887329,0.03366810083389282,49
norway,0.5917974710464478,0.05966240167617798,30
canada,0.5827585458755493,0.08978921175003052,49
france,0.5988665223121643,0.0,0
italy,0.5432185530662537,0.06328898668289185,49
sweden,0.6230681538581848,0.0,0
iran,0.6220846176147461,0.03281599283218384,49
japan,0.5073655843734741,0.06534749269485474,49
greece,0.5472801923751831,0.05353343486785889,49
iraq,0.5854551792144775,0.04985612630844116,49
thailand,0.6767849922180176,0.02486133575439453,49
china,0.5209977626800537,0.0,0
germany,0.5568044185638428,0.0,0
switzerland,0.5834723711013794,0.06200909614562988,49
egypt,0.5658737421035767,0.040230631828308105,48
australia,0.5868610143661499,0.09048032760620117,49
vietnam,0.6420571804046631,0.056729018688201904,49
cuba,0.572344183921814,0.056540608406066895,49
finland,0.5834754705429077,0.05399930477142334,49
pakistan,0.711517333984375,0.01969456672668457,49
afghanistan,0.630810022354126,0.05208390951156616,49
russia,0.6037347316741943,0.0,0
norway,0.6069980263710022,0.035050928592681885,30
canada,0.5930417776107788,0.04854661226272583,49
france,0.693454384803772,0.0,0
italy,0.5531394481658936,0.05132699012756348,9
sweden,0.6854690313339233,0.0,0
iran,0.6157136559486389,0.06929171085357666,49
japan,0.5871905088424683,0.0,0
greece,0.5820165872573853,0.04328233003616333,10
iraq,0.5954555869102478,0.05852466821670532,49
thailand,0.6912670135498047,0.02786862850189209,19
china,0.5490332245826721,0.0,0
germany,0.5767906904220581,0.0,0
switzerland,0.5978761315345764,0.08276927471160889,49
egypt,0.5917906165122986,0.019812166690826416,8
australia,0.5894328355789185,0.05389893054962158,49
vietnam,0.6440877914428711,0.07906079292297363,49
cuba,0.6015266180038452,0.005577743053436279,3
finland,0.5722145438194275,0.05060642957687378,49
pakistan,0.7009947896003723,0.03480905294418335,49
afghanistan,0.6194685697555542,0.05107235908508301,49
england,0.4877076745033264,0.012248754501342773,4
norway,0.6850889921188354,0.026608526706695557,3
canada,0.6039948463439941,0.06537020206451416,49
france,0.6961767077445984,0.0,0
italy,0.5793299674987793,0.023788928985595703,1
sweden,0.6656187772750854,0.022099971771240234,1
iran,0.6496908664703369,0.06065678596496582,49
japan,0.59548020362854,0.0,0
greece,0.6265617609024048,0.0,0
iraq,0.6042184829711914,0.05982387065887451,49
thailand,0.7238584756851196,0.029424071311950684,49
china,0.5787760019302368,0.0,0
germany,0.6354378461837769,0.0,0
switzerland,0.6190849542617798,0.07785749435424805,49
egypt,0.6090142726898193,0.021793007850646973,6
australia,0.6204344034194946,0.07722067832946777,49
vietnam,0.6572524905204773,0.059001266956329346,49
cuba,0.5943177342414856,0.042147696018218994,49
finland,0.6056365966796875,0.09152823686599731,49
pakistan,0.7113661170005798,0.027497410774230957,49
afghanistan,0.6292034387588501,0.07083678245544434,49
england,0.5009989738464355,0.024349331855773926,4
spain,0.5673925876617432,0.013787508010864258,4
canada,0.5857765674591064,0.062048256397247314,28
france,0.6440563201904297,0.0,0
italy,0.546846866607666,3.7729740142822266e-05,1
sweden,0.6958373188972473,0.0,0
iran,0.6037316918373108,0.04510796070098877,49
japan,0.5712018013000488,0.0,0
greece,0.5872601866722107,0.0,0
iraq,0.5319498181343079,0.05888253450393677,49
thailand,0.6736022233963013,0.03683716058731079,49
china,0.4653932452201843,0.0823965072631836,6
germany,0.6090155839920044,0.0,0
switzerland,0.5793887972831726,0.11648017168045044,49
egypt,0.5183274745941162,0.049893319606781006,49
australia,0.6188725233078003,0.02570563554763794,7
vietnam,0.6189162731170654,0.04749464988708496,49
cuba,0.5524657368659973,0.05850261449813843,49
finland,0.5962359309196472,0.04645085334777832,7
pakistan,0.6948659420013428,0.022568225860595703,49
afghanistan,0.5471178293228149,0.04666244983673096,49
england,0.533458411693573,0.0,0
spain,0.5522883534431458,0.0257452130317688,3
russia,0.6312386393547058,0.0,0
france,0.5888855457305908,0.0,0
italy,0.5200327038764954,0.02673429250717163,3
sweden,0.6415901184082031,0.0,0
iran,0.5533723831176758,0.046849846839904785,49
japan,0.5715761184692383,0.0,0
greece,0.5615748167037964,0.010026335716247559,2
iraq,0.511557936668396,0.08518314361572266,48
thailand,0.6715730428695679,0.033113062381744385,49
china,0.6039525270462036,0.0,0
germany,0.5665190815925598,0.0,0
switzerland,0.5353003740310669,0.09927505254745483,49
egypt,0.6241073608398438,0.0,0
australia,0.6590049266815186,0.0,0
vietnam,0.6216475367546082,0.05610966682434082,49
cuba,0.6301977634429932,0.0,0
finland,0.5411032438278198,0.0720834732055664,34
pakistan,0.6843900084495544,0.02731221914291382,49
afghanistan,0.6390396356582642,0.0,0
england,0.4046814739704132,0.062054067850112915,14
spain,0.4597843289375305,0.0827530026435852,18
russia,0.5385618209838867,0.041784822940826416,2
norway,0.5543469190597534,0.008746027946472168,3
italy,0.5987199544906616,0.03618359565734863,4
sweden,0.702709436416626,0.005102276802062988,1
iran,0.6729195713996887,0.06020301580429077,49
japan,0.5604752898216248,0.0377998948097229,6
greece,0.6337617635726929,0.01791435480117798,2
iraq,0.6367053985595703,0.0442051887512207,49
thailand,0.732446014881134,0.028278052806854248,49
china,0.5696345567703247,0.018427014350891113,4
germany,0.7181277871131897,0.0,0
switzerland,0.6529366970062256,0.06410431861877441,49
egypt,0.7115752100944519,0.0,0
australia,0.636458158493042,0.06759399175643921,49
vietnam,0.7003740072250366,0.04436135292053223,49
cuba,0.6651185750961304,0.03188389539718628,10
finland,0.6293846368789673,0.09763622283935547,49
pakistan,0.7513487339019775,0.03793889284133911,49
afghanistan,0.6517903804779053,0.0746300220489502,49
england,0.5434790253639221,0.018403172492980957,3
spain,0.6353508234024048,0.0,0
russia,0.6833536624908447,0.015004515647888184,2
norway,0.6568620204925537,0.0496746301651001,42
canada,0.6491943597793579,0.05665183067321777,32
sweden,0.6502529978752136,0.03449946641921997,1
iran,0.629123330116272,0.05292856693267822,49
japan,0.5780559778213501,0.02642732858657837,1
greece,0.5634123682975769,0.0,0
iraq,0.6027323007583618,0.04977148771286011,49
thailand,0.7106245756149292,0.042000412940979004,49
china,0.5158754587173462,0.08264434337615967,11
germany,0.6639834642410278,0.0,0
switzerland,0.6475843191146851,0.05860579013824463,6
egypt,0.5611287951469421,0.06559979915618896,49
australia,0.6118417382240295,0.06243973970413208,24
vietnam,0.6577703952789307,0.06867837905883789,49
cuba,0.5888022184371948,0.07755446434020996,49
finland,0.5764719843864441,0.10792523622512817,49
pakistan,0.7045230865478516,0.04279506206512451,49
afghanistan,0.6162533760070801,0.03502476215362549,14
england,0.45212021470069885,0.07321879267692566,49
spain,0.5477927327156067,0.049263715744018555,18
russia,0.6451565027236938,0.0,0
norway,0.6610920429229736,0.0,0
canada,0.6307779550552368,0.032847046852111816,9
france,0.6751886606216431,0.0,0
iran,0.6160900592803955,0.03010571002960205,49
japan,0.5705655813217163,0.0,0
greece,0.6175823211669922,0.0,0
iraq,0.5699140429496765,0.06379598379135132,49
thailand,0.6959571838378906,0.036174893379211426,49
china,0.5541860461235046,0.0,0
germany,0.6677899956703186,0.0,0
switzerland,0.6127554178237915,0.05250203609466553,6
egypt,0.6604824662208557,0.0,0
australia,0.6167287826538086,0.020540237426757812,2
vietnam,0.6426446437835693,0.04632973670959473,49
cuba,0.5647862553596497,0.06300586462020874,4
finland,0.6328198909759521,0.0,0
pakistan,0.7146602272987366,0.03884178400039673,49
afghanistan,0.6426434516906738,0.07357150316238403,49
england,0.5145324468612671,0.01059877872467041,1
spain,0.5946645140647888,0.0,0
russia,0.6063575148582458,0.01492321491241455,2
norway,0.6365841627120972,0.0020003318786621094,1
canada,0.5932891368865967,0.03066706657409668,7
france,0.6890121698379517,0.0,0
italy,0.5570964217185974,0.03661459684371948,6
japan,0.5505756735801697,0.0,0
greece,0.6200098991394043,0.03884035348892212,4
iraq,0.5969288349151611,0.07706606388092041,32
thailand,0.6800733804702759,0.05063354969024658,48
china,0.5888048410415649,0.0,0
germany,0.5352320671081543,0.0,0
switzerland,0.6231799125671387,0.0887715220451355,49
egypt,0.7084901928901672,0.0,0
australia,0.6014015674591064,0.07220947742462158,49
vietnam,0.6585375070571899,0.05802476406097412,49
cuba,0.5933035016059875,0.040923476219177246,49
finland,0.5855089426040649,0.06447786092758179,49
pakistan,0.7048949599266052,0.04450339078903198,49
afghanistan,0.6957627534866333,0.017263174057006836,6
england,0.4319855272769928,0.06816628575325012,49
spain,0.5267000198364258,0.044345736503601074,49
russia,0.5824662446975708,0.06389343738555908,13
norway,0.6210994720458984,0.07917749881744385,49
canada,0.5908666253089905,0.04991185665130615,49
france,0.5655198693275452,0.0,0
italy,0.5559887886047363,0.058374643325805664,49
sweden,0.5723259449005127,0.06533604860305786,49
greece,0.5626575350761414,0.01725071668624878,6
iraq,0.5729983448982239,0.05735844373703003,49
thailand,0.6640458703041077,0.04628455638885498,49
china,0.6451939344406128,0.0,0
germany,0.5933515429496765,0.0,0
switzerland,0.5821133852005005,0.06845617294311523,49
egypt,0.5860068798065186,0.030846357345581055,12
australia,0.5881201028823853,0.029080867767333984,7
vietnam,0.6331605911254883,0.06650412082672119,49
cuba,0.6261130571365356,0.0,0
finland,0.5488630533218384,0.04494661092758179,49
pakistan,0.6974745988845825,0.024522840976715088,49
afghanistan,0.5923769474029541,0.08043253421783447,49
england,0.45455676317214966,0.0013508498668670654,1
spain,0.5538082718849182,0.014288365840911865,4
russia,0.6336747407913208,0.0,0
norway,0.5910352468490601,0.05565124750137329,49
canada,0.5753752589225769,0.04729491472244263,33
france,0.597093403339386,0.0,0
italy,0.5511701107025146,0.02680492401123047,5
sweden,0.6166834831237793,0.0009864568710327148,1
iran,0.6063838601112366,0.05228084325790405,49
ghana,0.818111777305603,0.0012186765670776367,1
algeria,0.636375367641449,0.03155583143234253,12
jordan,0.6704186201095581,0.09401977062225342,49
turkey,0.5814592838287354,0.061473727226257324,49
madagascar,0.7268706560134888,0.0375785231590271,49
eritrea,0.6394189596176147,0.08563804626464844,49
greece,0.5129469633102417,0.018594026565551758,6
iraq,0.5685341954231262,0.08314663171768188,49
azerbaijan,0.5402553081512451,0.11489421129226685,49
mali,0.7416906952857971,0.022900521755218506,10
thailand,0.7304880023002625,0.07057410478591919,30
gambia,0.7644668817520142,0.035051941871643066,18
china,0.5339533090591431,0.016780972480773926,1
lebanon,0.6893576383590698,0.04246729612350464,10
serbia,0.6714212894439697,0.02482074499130249,5
belize,0.7326869964599609,0.078011155128479,49
germany,0.4959542751312256,0.0,0
switzerland,0.5806544423103333,0.09957438707351685,49
kyrgyzstan,0.6656385660171509,0.022829055786132812,13
slovakia,0.617706835269928,0.06908422708511353,19
belgium,0.5225700736045837,0.0,0
romania,0.6821967363357544,0.07339489459991455,49
hungary,0.5745277404785156,0.06644153594970703,49
burundi,0.69580078125,0.08363252878189087,49
egypt,0.5709843039512634,0.05391073226928711,16
australia,0.5757371187210083,0.07974731922149658,49
venezuela,0.7390847206115723,0.03739666938781738,9
moldova,0.6656337976455688,0.0744403600692749,49
guinea,0.729082465171814,0.07344067096710205,49
denmark,0.44727131724357605,0.05889442563056946,30
senegal,0.7823412418365479,0.0,0
syria,0.6310909986495972,0.0,0
bangladesh,0.610817551612854,0.07876431941986084,49
qatar,0.7547115087509155,0.0,0
ireland,0.5257446765899658,0.027692019939422607,4
algeria,0.6941080093383789,0.0,0
jordan,0.6863284707069397,0.05750298500061035,49
turkey,0.5957376956939697,0.07459938526153564,49
madagascar,0.7971087694168091,0.04535132646560669,49
eritrea,0.6622860431671143,0.0738753080368042,49
greece,0.5822186470031738,0.0,0
iraq,0.5975819230079651,0.0530889630317688,22
azerbaijan,0.6133157014846802,0.0,0
mali,0.7424975037574768,0.04903578758239746,22
thailand,0.7246648669242859,0.0770750641822815,49
gambia,0.8665796518325806,0.010976791381835938,1
china,0.5895378589630127,0.0,0
lebanon,0.7086504101753235,0.044279634952545166,5
serbia,0.7130694389343262,0.019951283931732178,6
belize,0.787321150302887,0.04330301284790039,49
germany,0.5433986186981201,0.0,0
switzerland,0.6386618614196777,0.06429296731948853,49
kyrgyzstan,0.7246503829956055,0.0,0
slovakia,0.6199334859848022,0.05578327178955078,23
belgium,0.5980245471000671,0.0,0
romania,0.7189729809761047,0.08215582370758057,49
hungary,0.5790472030639648,0.07077348232269287,49
burundi,0.7330375909805298,0.09373980760574341,49
egypt,0.6759327054023743,0.0,0
australia,0.5845082998275757,0.07195538282394409,49
venezuela,0.7177869081497192,0.05578756332397461,49
moldova,0.7186093330383301,0.047680020332336426,49
guinea,0.8051085472106934,0.09450006484985352,49
denmark,0.47916045784950256,0.09061595797538757,20
senegal,0.7985144853591919,0.04165995121002197,14
syria,0.6423499584197998,0.0,0
bangladesh,0.6503258943557739,0.06532984972000122,49
qatar,0.825458288192749,0.0,0
ireland,0.5985656380653381,0.03952878713607788,1
jordan,0.692085325717926,0.061800479888916016,49
turkey,0.6296126842498779,0.06866806745529175,49
madagascar,0.7983638644218445,0.019434630870819092,49
eritrea,0.6783950924873352,0.06573975086212158,49
greece,0.5701196789741516,0.015059173107147217,1
iraq,0.587266743183136,0.06233316659927368,49
azerbaijan,0.5592207312583923,0.04910403490066528,25
mali,0.7355032563209534,0.03449887037277222,49
thailand,0.7291661500930786,0.036718010902404785,49
gambia,0.7539899349212646,0.04234033823013306,49
china,0.5716321468353271,0.0,0
lebanon,0.6985059380531311,0.04073280096054077,29
serbia,0.6874752044677734,0.05161029100418091,13
belize,0.7969468235969543,0.022628605365753174,49
germany,0.5934473276138306,0.0,0
switzerland,0.6302621364593506,0.06747227907180786,49
kyrgyzstan,0.6931065917015076,0.02080404758453369,4
slovakia,0.6839653253555298,0.011552512645721436,2
belgium,0.6378049850463867,0.0,0
romania,0.7262994647026062,0.06325668096542358,49
hungary,0.612504243850708,0.05213057994842529,49
burundi,0.715468168258667,0.03779172897338867,49
egypt,0.6179001331329346,0.012204587459564209,3
australia,0.6297186017036438,0.06919795274734497,49
venezuela,0.714118242263794,0.044009506702423096,49
moldova,0.778156042098999,0.029521167278289795,49
guinea,0.757237434387207,0.03430473804473877,49
denmark,0.4885968267917633,0.05083087086677551,49
senegal,0.7375907301902771,0.04117089509963989,14
syria,0.6532776355743408,0.0,0
bangladesh,0.6663201451301575,0.0640442967414856,49
qatar,0.725490927696228,0.032372117042541504,49
ireland,0.5886299014091492,0.0,0
botswana,0.7052924633026123,0.028740882873535156,21
turkey,0.46362927556037903,0.07489481568336487,49
madagascar,0.6925345063209534,0.029895365238189697,49
eritrea,0.5581713914871216,0.06509089469909668,49
greece,0.4479740262031555,0.06883972883224487,49
iraq,0.5206929445266724,0.04456692934036255,27
azerbaijan,0.39391058683395386,0.09756708145141602,49
mali,0.6027437448501587,0.027388155460357666,49
thailand,0.5932155847549438,0.04180300235748291,49
gambia,0.6302775144577026,0.049299418926239014,49
china,0.4284229874610901,0.017809361219406128,1
lebanon,0.5863197445869446,0.06995844841003418,29
serbia,0.5829167366027832,0.015124499797821045,7
belize,0.6927235722541809,0.029721438884735107,49
germany,0.41703805327415466,0.00886547565460205,1
switzerland,0.49296626448631287,0.10117128491401672,49
